"language","a","b","c","d","e","f","g","h","i","j","k","l","m","n","o","p","q","r","s","t","u","v","w","x","y","z","X."
0,0.125,0.025,0.025,0.075,0.1,0.025,0,0.025,0.025,0,0,0,0.025,0.05,0.05,0.025,0,0.05,0.05,0.05,0.025,0,0.025,0,0,0,0.225
0,0.0441176470588235,0,0.0294117647058824,0.0147058823529412,0.0882352941176471,0.0441176470588235,0,0.102941176470588,0.0588235294117647,0,0,0.0294117647058824,0.0294117647058824,0.0441176470588235,0.0735294117647059,0.0294117647058824,0,0.0147058823529412,0.0735294117647059,0.0735294117647059,0,0,0.0294117647058824,0,0,0,0.220588235294118
0,0.0666666666666667,0,0,0.0333333333333333,0.133333333333333,0,0.0333333333333333,0.133333333333333,0.0666666666666667,0,0,0.0666666666666667,0,0,0.0333333333333333,0,0,0.0666666666666667,0.0333333333333333,0.0333333333333333,0,0.0333333333333333,0.0333333333333333,0,0,0,0.233333333333333
0,0.0645161290322581,0.0161290322580645,0,0.0967741935483871,0.0806451612903226,0.0161290322580645,0.032258064516129,0.0645161290322581,0.0483870967741935,0,0,0.0645161290322581,0.0161290322580645,0.0483870967741935,0.0645161290322581,0,0,0.0161290322580645,0.032258064516129,0.0806451612903226,0.0161290322580645,0,0,0,0,0,0.241935483870968
0,0,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0.166666666666667,0.166666666666667,0,0,0,0.0833333333333333,0.0833333333333333,0,0,0,0.0833333333333333,0.0833333333333333,0,0.25
0,0.072463768115942,0,0.0289855072463768,0.0289855072463768,0.115942028985507,0.0144927536231884,0.0144927536231884,0.0869565217391304,0.0434782608695652,0,0,0,0.0434782608695652,0.0579710144927536,0.0579710144927536,0.0144927536231884,0,0.0289855072463768,0.072463768115942,0.0869565217391304,0,0.0144927536231884,0,0,0,0,0.217391304347826
0,0.04,0,0.04,0.04,0.08,0.04,0,0.12,0,0,0,0.08,0,0.04,0.08,0,0,0,0.04,0.04,0.04,0,0.04,0,0,0,0.28
0,0.0447761194029851,0,0.0149253731343284,0.0746268656716418,0.104477611940299,0.0298507462686567,0,0.104477611940299,0.0746268656716418,0,0.0149253731343284,0.0298507462686567,0.0149253731343284,0.0298507462686567,0.0447761194029851,0,0,0.0597014925373134,0.0149253731343284,0.0746268656716418,0,0.0149253731343284,0.0447761194029851,0,0,0,0.208955223880597
0,0.0892857142857143,0,0,0.0178571428571429,0.107142857142857,0.0357142857142857,0,0.0714285714285714,0.0535714285714286,0,0,0,0,0.0178571428571429,0.0357142857142857,0.0178571428571429,0,0.0892857142857143,0.0892857142857143,0.0892857142857143,0.0357142857142857,0.0178571428571429,0,0,0.0178571428571429,0,0.214285714285714
0,0.0588235294117647,0,0,0.0882352941176471,0.0882352941176471,0.0147058823529412,0.0294117647058824,0.0588235294117647,0.0294117647058824,0,0.0147058823529412,0.0147058823529412,0.0294117647058824,0.0882352941176471,0.0882352941176471,0.0147058823529412,0,0.0294117647058824,0,0.0882352941176471,0.0147058823529412,0,0,0,0,0,0.25
0,0.0344827586206897,0,0,0.0689655172413793,0.103448275862069,0,0,0,0.0689655172413793,0,0.0344827586206897,0,0,0.0344827586206897,0.0689655172413793,0.0344827586206897,0,0.0344827586206897,0.0689655172413793,0.137931034482759,0,0,0,0,0,0,0.310344827586207
0,0.0615384615384615,0,0.0153846153846154,0.0769230769230769,0.123076923076923,0.0307692307692308,0.0307692307692308,0.0461538461538462,0.0153846153846154,0,0,0.0153846153846154,0.0461538461538462,0.0615384615384615,0.0769230769230769,0,0,0.0461538461538462,0.0153846153846154,0.0615384615384615,0,0.0153846153846154,0,0,0.0307692307692308,0,0.230769230769231
0,0.09375,0,0,0.03125,0.15625,0.03125,0.03125,0.03125,0,0,0,0.03125,0.03125,0.03125,0.03125,0,0,0.0625,0.03125,0.09375,0.03125,0,0,0,0.0625,0,0.21875
0,0.0298507462686567,0.0149253731343284,0,0.0447761194029851,0.104477611940299,0.0447761194029851,0.0298507462686567,0.0597014925373134,0.0149253731343284,0,0.0149253731343284,0.0447761194029851,0,0.0447761194029851,0.119402985074627,0,0,0.0149253731343284,0.0149253731343284,0.104477611940299,0.0298507462686567,0.0149253731343284,0.0149253731343284,0,0,0,0.238805970149254
0,0.0694444444444444,0,0,0.0277777777777778,0.0833333333333333,0.0416666666666667,0,0.0694444444444444,0.0555555555555556,0,0,0.0277777777777778,0,0.0138888888888889,0.0694444444444444,0,0,0.0277777777777778,0.0416666666666667,0.152777777777778,0.0416666666666667,0,0,0,0.0277777777777778,0,0.25
0,0.0735294117647059,0.0147058823529412,0,0.0882352941176471,0.0588235294117647,0,0.0294117647058824,0.0588235294117647,0.0441176470588235,0,0,0.0441176470588235,0.0147058823529412,0.0588235294117647,0.102941176470588,0,0,0.0147058823529412,0.0441176470588235,0.0882352941176471,0.0147058823529412,0,0,0,0,0,0.25
0,0.0526315789473684,0,0,0,0.105263157894737,0.0263157894736842,0,0.0789473684210526,0.105263157894737,0,0.0263157894736842,0.0789473684210526,0.105263157894737,0,0.0263157894736842,0.0263157894736842,0,0.0263157894736842,0,0.0263157894736842,0,0,0.0263157894736842,0,0,0,0.289473684210526
0,0.0289855072463768,0.0144927536231884,0,0.0869565217391304,0.115942028985507,0.0579710144927536,0.0289855072463768,0.0434782608695652,0.0144927536231884,0,0,0.0289855072463768,0.0144927536231884,0.0289855072463768,0.101449275362319,0,0,0.0579710144927536,0.0144927536231884,0.072463768115942,0.0289855072463768,0.0144927536231884,0,0,0.0144927536231884,0,0.231884057971014
0,0.0882352941176471,0.0147058823529412,0,0.0441176470588235,0.102941176470588,0.0294117647058824,0.0147058823529412,0.0735294117647059,0.0147058823529412,0,0,0.0147058823529412,0.0294117647058824,0.0294117647058824,0.0735294117647059,0,0,0.0441176470588235,0.0147058823529412,0.0882352941176471,0.0147058823529412,0.0147058823529412,0.0294117647058824,0,0.0147058823529412,0,0.25
0,0.111111111111111,0,0.0416666666666667,0.0555555555555556,0.111111111111111,0,0.0138888888888889,0.0416666666666667,0.0277777777777778,0,0,0.0833333333333333,0.0277777777777778,0.0277777777777778,0.0277777777777778,0,0,0.0555555555555556,0.0138888888888889,0.0694444444444444,0.0277777777777778,0.0416666666666667,0.0277777777777778,0,0.0138888888888889,0,0.180555555555556
0,0.133333333333333,0,0,0,0.0666666666666667,0,0,0,0.0666666666666667,0,0,0,0.0666666666666667,0.0666666666666667,0,0,0,0,0.133333333333333,0.0666666666666667,0,0,0.0666666666666667,0,0,0,0.333333333333333
0,0.147058823529412,0,0.0147058823529412,0.0588235294117647,0.0735294117647059,0.0294117647058824,0.0147058823529412,0.0294117647058824,0.0147058823529412,0,0,0.0588235294117647,0.0294117647058824,0.0588235294117647,0.0588235294117647,0,0,0.0147058823529412,0.0294117647058824,0.0882352941176471,0,0.0147058823529412,0.0147058823529412,0,0,0,0.25
0,0.0714285714285714,0.0285714285714286,0,0.0428571428571429,0.114285714285714,0.0571428571428571,0,0.0428571428571429,0.0142857142857143,0,0,0.0285714285714286,0.0142857142857143,0.0285714285714286,0.0714285714285714,0.0142857142857143,0,0.0428571428571429,0.0285714285714286,0.0857142857142857,0.0285714285714286,0.0142857142857143,0.0142857142857143,0,0.0142857142857143,0,0.242857142857143
0,0,0,0,0,0.133333333333333,0.0666666666666667,0,0.0666666666666667,0.0666666666666667,0,0,0,0.133333333333333,0,0.0666666666666667,0,0,0.0666666666666667,0,0.0666666666666667,0,0,0,0,0,0,0.333333333333333
0,0.109375,0,0.015625,0.109375,0.109375,0.015625,0.015625,0.03125,0,0,0,0.0625,0.015625,0.046875,0.0625,0.046875,0,0.015625,0.03125,0.03125,0.03125,0,0,0,0,0,0.25
0,0.0298507462686567,0.0149253731343284,0.0149253731343284,0.0447761194029851,0.0895522388059701,0.0298507462686567,0,0.0597014925373134,0.0597014925373134,0,0.0149253731343284,0.0447761194029851,0,0.0597014925373134,0.0746268656716418,0.0298507462686567,0,0.0149253731343284,0.0895522388059701,0.0597014925373134,0.0149253731343284,0,0,0,0,0,0.253731343283582
0,0.125,0,0.125,0,0.125,0,0,0,0,0,0,0.125,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0.375
0,0.0909090909090909,0.0151515151515152,0.0151515151515152,0.0757575757575758,0.0757575757575758,0.0151515151515152,0.0151515151515152,0.0909090909090909,0.0303030303030303,0,0.0151515151515152,0.0151515151515152,0.0606060606060606,0.0606060606060606,0.0606060606060606,0,0,0.0454545454545455,0,0.0454545454545455,0,0,0.0303030303030303,0,0,0,0.242424242424242
0,0.0689655172413793,0.0344827586206897,0,0.0344827586206897,0.0689655172413793,0,0.0344827586206897,0.103448275862069,0,0,0,0,0.0344827586206897,0.0689655172413793,0.0689655172413793,0,0,0.0689655172413793,0,0.103448275862069,0.0344827586206897,0,0,0,0,0,0.275862068965517
0,0.0746268656716418,0.0298507462686567,0,0.0597014925373134,0.0597014925373134,0.0597014925373134,0,0.0447761194029851,0.0447761194029851,0,0,0.0298507462686567,0.0447761194029851,0.0746268656716418,0.0746268656716418,0,0,0,0.0895522388059701,0.0149253731343284,0,0,0.0149253731343284,0,0.0298507462686567,0,0.253731343283582
0,0.114754098360656,0.0327868852459016,0.0327868852459016,0.0163934426229508,0.114754098360656,0.0163934426229508,0,0.0491803278688525,0,0,0.0163934426229508,0.0655737704918033,0.0327868852459016,0.0491803278688525,0.0491803278688525,0,0,0,0.0819672131147541,0.0327868852459016,0.0327868852459016,0,0.0327868852459016,0,0,0,0.229508196721311
0,0.121212121212121,0,0,0.0303030303030303,0.106060606060606,0.0303030303030303,0,0.106060606060606,0.0303030303030303,0,0,0.0757575757575758,0.0303030303030303,0.0454545454545455,0.0303030303030303,0,0,0.0606060606060606,0.0606060606060606,0.0454545454545455,0,0.0151515151515152,0,0,0,0,0.212121212121212
0,0.0612244897959184,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.142857142857143,0.0408163265306122,0,0.0816326530612245,0.0408163265306122,0,0,0.0816326530612245,0,0.0408163265306122,0.0408163265306122,0,0,0,0.0612244897959184,0.0408163265306122,0,0.0204081632653061,0.0204081632653061,0,0.0204081632653061,0,0.244897959183673
0,0.0819672131147541,0.0163934426229508,0,0.0655737704918033,0.131147540983607,0.0163934426229508,0,0.0655737704918033,0.0327868852459016,0,0.0163934426229508,0,0.0163934426229508,0.0983606557377049,0.0327868852459016,0,0,0.0327868852459016,0.0163934426229508,0.0655737704918033,0,0,0.0491803278688525,0,0.0163934426229508,0,0.245901639344262
0,0.2,0,0,0.1,0.1,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.1,0,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0.3
0,0.0555555555555556,0.0277777777777778,0.0138888888888889,0.0138888888888889,0.111111111111111,0.0277777777777778,0,0.0833333333333333,0.0416666666666667,0,0,0.0277777777777778,0.0138888888888889,0.0555555555555556,0.0416666666666667,0.0138888888888889,0,0.0277777777777778,0.0555555555555556,0.0972222222222222,0.0138888888888889,0,0.0416666666666667,0,0.0138888888888889,0,0.222222222222222
0,0.121212121212121,0,0,0.121212121212121,0.0757575757575758,0,0.0303030303030303,0.0757575757575758,0.0303030303030303,0,0,0.0151515151515152,0.0303030303030303,0.0303030303030303,0.0757575757575758,0,0,0.0151515151515152,0.0303030303030303,0.0454545454545455,0,0,0.0151515151515152,0,0.0303030303030303,0,0.257575757575758
0,0.0681818181818182,0,0,0.0227272727272727,0.159090909090909,0.0454545454545455,0.0227272727272727,0.0454545454545455,0,0,0,0.0454545454545455,0,0.0454545454545455,0.0681818181818182,0,0,0.0681818181818182,0.0227272727272727,0.0909090909090909,0,0.0227272727272727,0,0,0.0227272727272727,0,0.25
0,0.0746268656716418,0,0,0.0298507462686567,0.119402985074627,0.0447761194029851,0,0.0597014925373134,0.0298507462686567,0,0,0,0.0298507462686567,0.0447761194029851,0.0597014925373134,0.0149253731343284,0,0.0298507462686567,0.0298507462686567,0.119402985074627,0.0149253731343284,0,0.0298507462686567,0,0.0149253731343284,0,0.253731343283582
0,0.0454545454545455,0,0,0.0454545454545455,0.181818181818182,0.0454545454545455,0.0454545454545455,0.0454545454545455,0,0,0,0,0,0.0454545454545455,0.0454545454545455,0,0,0.0909090909090909,0.0454545454545455,0.0909090909090909,0,0,0,0,0,0,0.272727272727273
0,0.0140845070422535,0.0140845070422535,0.0140845070422535,0.0422535211267606,0.0985915492957746,0.0563380281690141,0.028169014084507,0.0845070422535211,0.0704225352112676,0,0,0,0.0140845070422535,0.028169014084507,0.0563380281690141,0,0,0.0422535211267606,0.028169014084507,0.112676056338028,0.028169014084507,0,0.0140845070422535,0,0,0,0.253521126760563
0,0.072463768115942,0,0.0144927536231884,0.0144927536231884,0.101449275362319,0.0144927536231884,0,0.0869565217391304,0.0579710144927536,0,0,0.072463768115942,0,0.0289855072463768,0.0434782608695652,0,0,0.0144927536231884,0.0579710144927536,0.115942028985507,0.0144927536231884,0,0,0,0.0434782608695652,0,0.246376811594203
0,0,0,0,0.166666666666667,0.166666666666667,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
0,0.0666666666666667,0,0,0.05,0.116666666666667,0,0,0.05,0.0333333333333333,0,0,0.05,0.0166666666666667,0.0666666666666667,0.05,0.0166666666666667,0,0.0333333333333333,0.0666666666666667,0.0833333333333333,0.0166666666666667,0,0.0166666666666667,0,0.0333333333333333,0,0.233333333333333
0,0.0571428571428571,0,0,0.0428571428571429,0.0857142857142857,0.0285714285714286,0.0142857142857143,0.0714285714285714,0.0285714285714286,0,0.0142857142857143,0.0285714285714286,0,0.0428571428571429,0.0857142857142857,0,0,0.0285714285714286,0.0285714285714286,0.1,0.0142857142857143,0,0.0142857142857143,0,0.0571428571428571,0,0.257142857142857
0,0.0689655172413793,0.0344827586206897,0,0.0862068965517241,0.103448275862069,0,0.0517241379310345,0.0172413793103448,0.0344827586206897,0,0.0172413793103448,0.0517241379310345,0,0.0862068965517241,0.0862068965517241,0.0172413793103448,0,0,0.0517241379310345,0,0,0.0172413793103448,0.0172413793103448,0,0.0172413793103448,0,0.241379310344828
0,0.101449275362319,0,0,0.0579710144927536,0.072463768115942,0.0289855072463768,0.0144927536231884,0.072463768115942,0.0144927536231884,0,0,0,0.0144927536231884,0.0579710144927536,0.0869565217391304,0,0,0.0289855072463768,0.0289855072463768,0.115942028985507,0,0,0.0579710144927536,0,0,0,0.246376811594203
0,0.0869565217391304,0.0144927536231884,0,0.0434782608695652,0.173913043478261,0,0,0.0144927536231884,0.0289855072463768,0,0.0144927536231884,0.0144927536231884,0.0144927536231884,0.0434782608695652,0.0579710144927536,0.0144927536231884,0,0.0289855072463768,0.072463768115942,0.0869565217391304,0,0,0.0289855072463768,0,0.0144927536231884,0,0.246376811594203
0,0.0857142857142857,0.0142857142857143,0,0.0428571428571429,0.0714285714285714,0.0285714285714286,0.0142857142857143,0.0714285714285714,0.0428571428571429,0,0.0142857142857143,0.0142857142857143,0,0.0428571428571429,0.0714285714285714,0,0,0.0428571428571429,0.0571428571428571,0.0857142857142857,0.0285714285714286,0.0142857142857143,0.0142857142857143,0,0,0,0.242857142857143
0,0.153846153846154,0,0,0.0769230769230769,0.153846153846154,0,0,0.0769230769230769,0,0,0,0,0,0.0769230769230769,0,0,0,0,0,0.0769230769230769,0,0,0,0,0,0,0.384615384615385
0,0.0434782608695652,0.0144927536231884,0,0.0434782608695652,0.188405797101449,0.0144927536231884,0,0.0869565217391304,0,0,0.0144927536231884,0,0.0144927536231884,0.0579710144927536,0.0434782608695652,0.0144927536231884,0,0.0289855072463768,0.0144927536231884,0.101449275362319,0,0,0.0434782608695652,0,0.0434782608695652,0,0.231884057971014
0,0.0757575757575758,0,0,0.0757575757575758,0.181818181818182,0.0303030303030303,0.0303030303030303,0.0454545454545455,0.0151515151515152,0,0.0151515151515152,0.0303030303030303,0.0303030303030303,0.0454545454545455,0.0303030303030303,0,0,0.0303030303030303,0.0606060606060606,0.0606060606060606,0,0.0303030303030303,0.0151515151515152,0,0.0151515151515152,0,0.181818181818182
0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0.111111111111111,0.111111111111111,0,0.111111111111111,0.111111111111111,0,0,0,0,0,0,0,0.333333333333333
0,0.0555555555555556,0,0.0138888888888889,0.0694444444444444,0.111111111111111,0.0138888888888889,0.0416666666666667,0.0833333333333333,0.0555555555555556,0,0.0138888888888889,0.0277777777777778,0,0.0694444444444444,0.0555555555555556,0,0,0.0416666666666667,0,0.0694444444444444,0,0.0138888888888889,0.0138888888888889,0,0.0138888888888889,0,0.236111111111111
0,0.0684931506849315,0,0.0273972602739726,0.0684931506849315,0.123287671232877,0.0410958904109589,0,0.0684931506849315,0.0410958904109589,0,0,0.0273972602739726,0.0410958904109589,0.0410958904109589,0.0547945205479452,0.0136986301369863,0,0.0273972602739726,0.0547945205479452,0.0410958904109589,0,0.0136986301369863,0.0136986301369863,0,0.0136986301369863,0,0.219178082191781
0,0.04,0,0,0.06,0.12,0.04,0.06,0.06,0,0,0,0.02,0.02,0.04,0.1,0,0,0.06,0.04,0.1,0,0,0,0,0,0,0.24
0,0.107692307692308,0,0.0153846153846154,0.107692307692308,0.0615384615384615,0,0.0153846153846154,0.0615384615384615,0.0307692307692308,0,0,0.0461538461538462,0.0307692307692308,0.0307692307692308,0.0769230769230769,0,0,0.0461538461538462,0.0153846153846154,0.0769230769230769,0.0153846153846154,0,0.0153846153846154,0,0,0,0.246153846153846
0,0.126984126984127,0,0.0158730158730159,0.0952380952380952,0.0793650793650794,0.0158730158730159,0.0158730158730159,0.0634920634920635,0.0952380952380952,0,0,0,0,0.0634920634920635,0.0158730158730159,0,0,0.0476190476190476,0.0317460317460317,0.0317460317460317,0,0.0158730158730159,0.0158730158730159,0,0.0158730158730159,0,0.253968253968254
0,0.102564102564103,0.0256410256410256,0.0256410256410256,0.0769230769230769,0.102564102564103,0.0256410256410256,0,0.0256410256410256,0.0769230769230769,0,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0512820512820513,0,0,0,0,0.0769230769230769,0,0.0256410256410256,0,0.0256410256410256,0,0.0256410256410256,0,0.256410256410256
0,0.102941176470588,0,0,0.0588235294117647,0.0882352941176471,0.0147058823529412,0,0.102941176470588,0.0147058823529412,0,0.0147058823529412,0.0147058823529412,0,0.0441176470588235,0.0735294117647059,0,0,0,0.0441176470588235,0.132352941176471,0.0294117647058824,0,0.0294117647058824,0,0,0,0.235294117647059
0,0.0461538461538462,0,0.0307692307692308,0.0461538461538462,0.123076923076923,0.0153846153846154,0,0.107692307692308,0.0307692307692308,0,0,0.0153846153846154,0.0307692307692308,0.0307692307692308,0.0769230769230769,0,0,0.0153846153846154,0.0307692307692308,0.138461538461538,0.0307692307692308,0,0.0153846153846154,0,0,0,0.215384615384615
0,0.078125,0.015625,0,0.03125,0.09375,0,0.015625,0.09375,0.03125,0,0,0,0.0625,0.046875,0.0625,0,0,0,0.046875,0.09375,0.015625,0.015625,0.046875,0,0,0,0.25
